model_name,model_parameters,lecture_title,lecture_topic,system_prompt_id,dialog_id,unique_dialog_id,source,f1,precision,recall,claim_recall,context_precision,context_utilization,hallucination,faithfulness,noise_sensitivity,self_knowledge
gemma3,4.3B,3. Инструменты обучения НС,Что такое SGD?,prompt3,dialog0530,analytics_gemma3_4b_prompt3_dialog0530,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
gemma3,4.3B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt3,dialog0531,analytics_gemma3_4b_prompt3_dialog0531,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
gemma3,4.3B,3. Инструменты обучения НС,Что такое Adam?,prompt3,dialog0532,analytics_gemma3_4b_prompt3_dialog0532,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
gemma3,4.3B,3. Инструменты обучения НС,Что такое learning rate?,prompt3,dialog0533,analytics_gemma3_4b_prompt3_dialog0533,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
gemma3,4.3B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt3,dialog0534,analytics_gemma3_4b_prompt3_dialog0534,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
gemma3,4.3B,3. Инструменты обучения НС,Что такое RMSProp?,prompt3,dialog0535,analytics_gemma3_4b_prompt3_dialog0535,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
gemma3,4.3B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt3,dialog0536,analytics_gemma3_4b_prompt3_dialog0536,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
gemma3,4.3B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt3,dialog0537,analytics_gemma3_4b_prompt3_dialog0537,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
gemma3,4.3B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt3,dialog0538,analytics_gemma3_4b_prompt3_dialog0538,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
gemma3,4.3B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt3,dialog0539,analytics_gemma3_4b_prompt3_dialog0539,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
gemma3,4.3B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt3,dialog0540,analytics_gemma3_4b_prompt3_dialog0540,analytics,47.2,44.6,59.7,39.2,50.0,40.1,12.6,33.0,11.8,4.4
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt2,dialog0481,analytics_gemma3_4b_prompt2_dialog0481,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt2,dialog0482,analytics_gemma3_4b_prompt2_dialog0482,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt2,dialog0483,analytics_gemma3_4b_prompt2_dialog0483,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt2,dialog0484,analytics_gemma3_4b_prompt2_dialog0484,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt2,dialog0485,analytics_gemma3_4b_prompt2_dialog0485,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt2,dialog0486,analytics_gemma3_4b_prompt2_dialog0486,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt2,dialog0487,analytics_gemma3_4b_prompt2_dialog0487,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt2,dialog0488,analytics_gemma3_4b_prompt2_dialog0488,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt2,dialog0489,analytics_gemma3_4b_prompt2_dialog0489,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt2,dialog0490,analytics_gemma3_4b_prompt2_dialog0490,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt2,dialog0491,analytics_gemma3_4b_prompt2_dialog0491,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt2,dialog0492,analytics_gemma3_4b_prompt2_dialog0492,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt2,dialog0493,analytics_gemma3_4b_prompt2_dialog0493,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt2,dialog0494,analytics_gemma3_4b_prompt2_dialog0494,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt2,dialog0495,analytics_gemma3_4b_prompt2_dialog0495,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,3. Инструменты обучения НС,Что такое autograd?,prompt2,dialog0496,analytics_gemma3_4b_prompt2_dialog0496,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt2,dialog0497,analytics_gemma3_4b_prompt2_dialog0497,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,3. Инструменты обучения НС,Что такое Keras?,prompt2,dialog0498,analytics_gemma3_4b_prompt2_dialog0498,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,3. Инструменты обучения НС,Что такое over-fitting?,prompt2,dialog0499,analytics_gemma3_4b_prompt2_dialog0499,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,3. Инструменты обучения НС,Что такое SGD?,prompt2,dialog0500,analytics_gemma3_4b_prompt2_dialog0500,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt2,dialog0501,analytics_gemma3_4b_prompt2_dialog0501,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,3. Инструменты обучения НС,Что такое Adam?,prompt2,dialog0502,analytics_gemma3_4b_prompt2_dialog0502,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,3. Инструменты обучения НС,Что такое learning rate?,prompt2,dialog0503,analytics_gemma3_4b_prompt2_dialog0503,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt2,dialog0504,analytics_gemma3_4b_prompt2_dialog0504,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,3. Инструменты обучения НС,Что такое RMSProp?,prompt2,dialog0505,analytics_gemma3_4b_prompt2_dialog0505,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt2,dialog0506,analytics_gemma3_4b_prompt2_dialog0506,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt2,dialog0507,analytics_gemma3_4b_prompt2_dialog0507,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt2,dialog0508,analytics_gemma3_4b_prompt2_dialog0508,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt2,dialog0509,analytics_gemma3_4b_prompt2_dialog0509,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt2,dialog0510,analytics_gemma3_4b_prompt2_dialog0510,analytics,43.7,40.8,59.9,38.8,50.0,40.7,9.9,36.9,15.2,3.2
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt5,dialog0571,analytics_gemma3_4b_prompt5_dialog0571,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt5,dialog0572,analytics_gemma3_4b_prompt5_dialog0572,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt5,dialog0573,analytics_gemma3_4b_prompt5_dialog0573,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt5,dialog0574,analytics_gemma3_4b_prompt5_dialog0574,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt5,dialog0575,analytics_gemma3_4b_prompt5_dialog0575,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt5,dialog0576,analytics_gemma3_4b_prompt5_dialog0576,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt5,dialog0577,analytics_gemma3_4b_prompt5_dialog0577,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt5,dialog0578,analytics_gemma3_4b_prompt5_dialog0578,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt5,dialog0579,analytics_gemma3_4b_prompt5_dialog0579,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt5,dialog0580,analytics_gemma3_4b_prompt5_dialog0580,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt5,dialog0581,analytics_gemma3_4b_prompt5_dialog0581,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt5,dialog0582,analytics_gemma3_4b_prompt5_dialog0582,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt5,dialog0583,analytics_gemma3_4b_prompt5_dialog0583,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt5,dialog0584,analytics_gemma3_4b_prompt5_dialog0584,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt5,dialog0585,analytics_gemma3_4b_prompt5_dialog0585,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,3. Инструменты обучения НС,Что такое autograd?,prompt5,dialog0586,analytics_gemma3_4b_prompt5_dialog0586,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt5,dialog0587,analytics_gemma3_4b_prompt5_dialog0587,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,3. Инструменты обучения НС,Что такое Keras?,prompt5,dialog0588,analytics_gemma3_4b_prompt5_dialog0588,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,3. Инструменты обучения НС,Что такое over-fitting?,prompt5,dialog0589,analytics_gemma3_4b_prompt5_dialog0589,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,3. Инструменты обучения НС,Что такое SGD?,prompt5,dialog0590,analytics_gemma3_4b_prompt5_dialog0590,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt5,dialog0591,analytics_gemma3_4b_prompt5_dialog0591,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,3. Инструменты обучения НС,Что такое Adam?,prompt5,dialog0592,analytics_gemma3_4b_prompt5_dialog0592,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,3. Инструменты обучения НС,Что такое learning rate?,prompt5,dialog0593,analytics_gemma3_4b_prompt5_dialog0593,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt5,dialog0594,analytics_gemma3_4b_prompt5_dialog0594,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,3. Инструменты обучения НС,Что такое RMSProp?,prompt5,dialog0595,analytics_gemma3_4b_prompt5_dialog0595,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt5,dialog0596,analytics_gemma3_4b_prompt5_dialog0596,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt5,dialog0597,analytics_gemma3_4b_prompt5_dialog0597,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt5,dialog0598,analytics_gemma3_4b_prompt5_dialog0598,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt5,dialog0599,analytics_gemma3_4b_prompt5_dialog0599,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt5,dialog0600,analytics_gemma3_4b_prompt5_dialog0600,analytics,47.2,45.1,63.5,39.2,50.0,39.8,8.4,37.8,15.9,3.8
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt12,dialog0781,analytics_gemma3_4b_prompt12_dialog0781,analytics,49.9,45.5,64.0,38.8,50.0,39.7,11.1,35.6,14.5,3.3
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt12,dialog0782,analytics_gemma3_4b_prompt12_dialog0782,analytics,49.9,45.5,64.0,38.8,50.0,39.7,11.1,35.6,14.5,3.3
gemma3,4.3B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt12,dialog0783,analytics_gemma3_4b_prompt12_dialog0783,analytics,49.9,45.5,64.0,38.8,50.0,39.7,11.1,35.6,14.5,3.3
