model_name,model_parameters,lecture_title,lecture_topic,system_prompt_id,dialog_id,f1,precision,recall,claim_recall,context_precision,context_utilization,hallucination,faithfulness,noise_sensitivity,self_knowledge
gemma3,4.3B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt5,dialog0130,49.3,51.8,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt5,dialog0131,49.3,51.8,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt5,dialog0132,49.3,51.8,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt5,dialog0133,49.3,51.8,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt5,dialog0134,49.3,51.8,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt5,dialog0135,49.3,51.8,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое autograd?,prompt5,dialog0136,49.3,51.8,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое TensorFlow?,prompt5,dialog0137,49.3,51.8,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое Keras?,prompt5,dialog0138,49.3,51.8,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое over-fitting?,prompt5,dialog0139,49.3,51.8,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое SGD?,prompt5,dialog0140,49.3,51.8,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое Momentum в оптимизации?,prompt5,dialog0141,49.3,51.8,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое Adam?,prompt5,dialog0142,49.3,51.8,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое learning rate?,prompt5,dialog0143,49.3,51.8,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое метод Ньютона?,prompt5,dialog0144,49.3,51.8,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое RMSProp?,prompt5,dialog0145,49.3,51.8,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt5,dialog0146,49.3,51.8,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt5,dialog0147,49.3,51.8,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt5,dialog0148,49.3,51.8,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt5,dialog0149,49.3,51.8,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt5,dialog0150,49.3,51.8,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое метод k-ближайших соседей?,prompt12,dialog0331,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Как выбрать количество соседей k в k-NN?,prompt12,dialog0332,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое евклидова метрика?,prompt12,dialog0333,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,В чем суть наивного байесовского классификатора?,prompt12,dialog0334,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Как работает сглаживание по Лапласу?,prompt12,dialog0335,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое манхэттенское расстояние?,prompt12,dialog0336,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt12,dialog0337,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое расстояние Чебышёва?,prompt12,dialog0338,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt12,dialog0339,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt12,dialog0340,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt12,dialog0341,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt12,dialog0342,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt12,dialog0343,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt12,dialog0344,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt12,dialog0345,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое autograd?,prompt12,dialog0346,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое TensorFlow?,prompt12,dialog0347,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое Keras?,prompt12,dialog0348,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое over-fitting?,prompt12,dialog0349,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое SGD?,prompt12,dialog0350,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое Momentum в оптимизации?,prompt12,dialog0351,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое Adam?,prompt12,dialog0352,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое learning rate?,prompt12,dialog0353,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое метод Ньютона?,prompt12,dialog0354,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое RMSProp?,prompt12,dialog0355,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt12,dialog0356,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt12,dialog0357,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt12,dialog0358,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt12,dialog0359,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt12,dialog0360,46.8,45.3,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое метод k-ближайших соседей?,prompt15,dialog0421,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Как выбрать количество соседей k в k-NN?,prompt15,dialog0422,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое евклидова метрика?,prompt15,dialog0423,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,В чем суть наивного байесовского классификатора?,prompt15,dialog0424,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Как работает сглаживание по Лапласу?,prompt15,dialog0425,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое манхэттенское расстояние?,prompt15,dialog0426,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt15,dialog0427,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое расстояние Чебышёва?,prompt15,dialog0428,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt15,dialog0429,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt15,dialog0430,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt15,dialog0431,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt15,dialog0432,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt15,dialog0433,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt15,dialog0434,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt15,dialog0435,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое autograd?,prompt15,dialog0436,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое TensorFlow?,prompt15,dialog0437,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое Keras?,prompt15,dialog0438,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое over-fitting?,prompt15,dialog0439,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое SGD?,prompt15,dialog0440,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое Momentum в оптимизации?,prompt15,dialog0441,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое Adam?,prompt15,dialog0442,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое learning rate?,prompt15,dialog0443,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое метод Ньютона?,prompt15,dialog0444,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое RMSProp?,prompt15,dialog0445,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt15,dialog0446,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt15,dialog0447,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt15,dialog0448,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt15,dialog0449,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt15,dialog0450,43.6,44.4,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое метод k-ближайших соседей?,prompt10,dialog0271,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Как выбрать количество соседей k в k-NN?,prompt10,dialog0272,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое евклидова метрика?,prompt10,dialog0273,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,В чем суть наивного байесовского классификатора?,prompt10,dialog0274,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Как работает сглаживание по Лапласу?,prompt10,dialog0275,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое манхэттенское расстояние?,prompt10,dialog0276,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt10,dialog0277,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое расстояние Чебышёва?,prompt10,dialog0278,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt10,dialog0279,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt10,dialog0280,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt10,dialog0281,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt10,dialog0282,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt10,dialog0283,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt10,dialog0284,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt10,dialog0285,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое autograd?,prompt10,dialog0286,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое TensorFlow?,prompt10,dialog0287,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое Keras?,prompt10,dialog0288,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое over-fitting?,prompt10,dialog0289,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое SGD?,prompt10,dialog0290,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое Momentum в оптимизации?,prompt10,dialog0291,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое Adam?,prompt10,dialog0292,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое learning rate?,prompt10,dialog0293,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое метод Ньютона?,prompt10,dialog0294,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое RMSProp?,prompt10,dialog0295,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt10,dialog0296,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt10,dialog0297,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt10,dialog0298,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt10,dialog0299,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt10,dialog0300,43.5,42.1,55.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое метод k-ближайших соседей?,prompt9,dialog0241,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Как выбрать количество соседей k в k-NN?,prompt9,dialog0242,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое евклидова метрика?,prompt9,dialog0243,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,В чем суть наивного байесовского классификатора?,prompt9,dialog0244,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Как работает сглаживание по Лапласу?,prompt9,dialog0245,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое манхэттенское расстояние?,prompt9,dialog0246,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt9,dialog0247,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое расстояние Чебышёва?,prompt9,dialog0248,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt9,dialog0249,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt9,dialog0250,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt9,dialog0251,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt9,dialog0252,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt9,dialog0253,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt9,dialog0254,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt9,dialog0255,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое autograd?,prompt9,dialog0256,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое TensorFlow?,prompt9,dialog0257,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое Keras?,prompt9,dialog0258,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое over-fitting?,prompt9,dialog0259,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое SGD?,prompt9,dialog0260,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое Momentum в оптимизации?,prompt9,dialog0261,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое Adam?,prompt9,dialog0262,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое learning rate?,prompt9,dialog0263,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое метод Ньютона?,prompt9,dialog0264,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое RMSProp?,prompt9,dialog0265,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt9,dialog0266,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt9,dialog0267,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt9,dialog0268,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt9,dialog0269,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt9,dialog0270,45.3,44.3,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое метод k-ближайших соседей?,prompt7,dialog0181,42.1,42.9,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Как выбрать количество соседей k в k-NN?,prompt7,dialog0182,42.1,42.9,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое евклидова метрика?,prompt7,dialog0183,42.1,42.9,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,В чем суть наивного байесовского классификатора?,prompt7,dialog0184,42.1,42.9,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Как работает сглаживание по Лапласу?,prompt7,dialog0185,42.1,42.9,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое манхэттенское расстояние?,prompt7,dialog0186,42.1,42.9,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt7,dialog0187,42.1,42.9,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое расстояние Чебышёва?,prompt7,dialog0188,42.1,42.9,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt7,dialog0189,42.1,42.9,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt7,dialog0190,42.1,42.9,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt7,dialog0191,42.1,42.9,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt7,dialog0192,42.1,42.9,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt7,dialog0193,42.1,42.9,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt7,dialog0194,42.1,42.9,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt7,dialog0195,42.1,42.9,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma3,4.3B,Unknown,Что такое autograd?,prompt7,dialog0196,42.1,42.9,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
